file,line,column,type,code,message,docs,severity,link
includes/admin-settings.php,997,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=997
includes/admin-settings.php,1002,49,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1002
includes/admin-settings.php,1003,103,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1003
includes/admin-settings.php,1004,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1004
includes/admin-settings.php,1009,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1009
includes/admin-settings.php,1010,89,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1010
includes/admin-settings.php,1011,48,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1011
includes/admin-settings.php,1016,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1016
includes/admin-settings.php,1017,95,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1017
includes/admin-settings.php,1018,46,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1018
includes/admin-settings.php,1023,46,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1023
includes/admin-settings.php,1024,91,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1024
includes/admin-settings.php,1025,46,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1025
includes/admin-settings.php,1030,48,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1030
includes/admin-settings.php,1031,102,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1031
includes/admin-settings.php,1032,46,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1032
includes/admin-settings.php,1037,49,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1037
includes/admin-settings.php,1038,93,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1038
includes/admin-settings.php,1039,46,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1039
includes/admin-settings.php,1044,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1044
includes/admin-settings.php,1045,98,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1045
includes/admin-settings.php,1046,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1046
includes/admin-settings.php,1058,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1058
includes/admin-settings.php,1059,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1059
includes/admin-settings.php,1060,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1060
includes/admin-settings.php,1061,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1061
includes/admin-settings.php,1062,53,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1062
includes/admin-settings.php,1111,62,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1111
includes/admin-settings.php,1127,62,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1127
includes/admin-settings.php,1139,62,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1139
includes/admin-settings.php,1180,86,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1180
includes/admin-settings.php,1185,82,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1185
includes/admin-settings.php,1189,95,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1189
includes/admin-settings.php,1197,62,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1197
includes/admin-settings.php,1238,22,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1238
includes/admin-settings.php,1238,74,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1238
includes/admin-settings.php,1241,42,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1241
includes/admin-settings.php,1242,43,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1242
includes/admin-settings.php,1243,43,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1243
includes/admin-settings.php,1244,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1244
includes/admin-settings.php,1245,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=1245
